atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,185.193.143.11,2021-10-11T06:53:15Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.193.143.70,2021-04-28T06:45:11Z,2022-03-14T03:40:04Z,"['Malware:Raccoon', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.20.224.218,2021-12-14T09:56:56Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.20.226.9,2020-07-08T11:34:41Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.202.244.245,2020-11-21T15:36:36Z,2021-05-26T00:00:00Z,[],[2],['hack']
ip,185.213.155.176,2020-04-29T06:41:59Z,2022-03-07T23:57:46Z,[],"[0, 0, 0, 11, 0, 1, 0, 1]","['phishing', 'fraud', 'spam', 'hack', 'malware', 'ddos', 'leak', 'scan']"
ip,185.213.155.177,2020-10-25T23:00:28Z,2022-03-20T03:08:31Z,[],"[6, 8, 0, 14]","['scan', 'hack', 'phishing', 'malware']"
ip,185.217.68.135,2020-02-08T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,185.232.52.57,2021-06-19T22:08:26Z,2022-03-04T17:57:44Z,[],"[11, 1, 12, 11, 1]","['malware', 'scan', 'phishing', 'hack', 'ddos']"
ip,185.232.52.58,2022-02-04T07:53:36Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,185.232.52.60,2022-02-04T07:43:58Z,2022-03-04T17:57:44Z,[],"[13, 12, 12]","['hack', 'malware', 'phishing']"
ip,185.232.52.61,2022-02-04T07:43:51Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,185.243.112.89,2022-03-19T00:00:00Z,2022-03-22T03:11:02Z,[],"[75, 40, 40]","['hack', 'malware', 'scan']"
ip,185.244.180.13,2022-02-25T15:14:58Z,2022-03-18T20:34:14Z,[],"[1, 12, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.246.208.132,2019-04-26T00:00:00Z,2022-03-18T05:27:43Z,[],"[2, 2, 2, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,185.246.211.68,2020-02-19T00:00:00Z,2022-02-24T00:04:45Z,[],"[1, 2, 1, 0, 1]","['fraud', 'hack', 'malware', 'phishing', 'scan']"
ip,185.25.50.168,2020-11-17T03:55:55Z,2022-03-18T21:07:56Z,['OCD - Threat pattern:Command and Control [C2]'],"[15, 14, 13, 14, 10]","['ddos', 'malware', 'scan', 'hack', 'spam']"
ip,185.251.91.137,2022-02-03T23:45:50Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.43.87.54,2018-04-16T12:00:20Z,2022-03-08T23:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,185.46.10.143,2016-09-03T00:45:08Z,2022-03-02T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[3, 1, 1, 19]","['phishing', 'hack', 'scan', 'malware']"
ip,185.46.10.250,2021-12-07T06:35:22Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.10.28,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,185.46.10.73,2022-01-25T10:15:45Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.11.115,2020-08-19T11:17:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 17, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,185.46.11.72,2016-04-26T11:15:48Z,2022-03-11T16:11:30Z,"['Malware:Mirai', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 1, 1, 0]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.11.79,2021-12-30T11:04:55Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.8.12,2016-04-07T11:17:33Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.9.133,2021-12-03T11:43:14Z,2022-03-17T03:05:55Z,"['OCD - Threat pattern:Anonymization services', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[0, 1, 12, 1, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,185.46.9.81,2016-06-23T07:52:34Z,2022-03-17T03:21:58Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 0, 0]","['ddos', 'hack', 'malware', 'phishing', 'scan', 'spam']"
ip,186.91.202.113,2022-02-25T08:03:54Z,2022-03-07T20:34:19Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,187.94.189.20,2022-02-25T08:03:54Z,2022-03-16T20:34:20Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,188.116.183.47,2019-08-02T00:00:00Z,2022-03-10T15:01:02Z,[],"[0, 16, 0, 0]","['malware', 'hack', 'phishing', 'scan']"
ip,188.161.75.175,2022-03-12T00:00:00Z,2022-03-21T23:56:02Z,[],"[13, 20, 20]","['hack', 'scan', 'malware']"
ip,188.162.64.213,2019-11-06T00:00:00Z,2022-03-11T13:46:53Z,[],[18],['hack']
ip,188.166.42.66,2022-03-09T00:00:00Z,2022-03-21T13:08:23Z,[],"[35, 40, 40]","['hack', 'malware', 'scan']"
ip,188.212.135.184,2022-03-17T00:00:00Z,2022-03-21T10:21:46Z,[],"[0, 0, 32]","['phishing', 'malware', 'hack']"
ip,188.225.25.132,2018-04-01T04:08:48Z,2022-03-11T16:11:30Z,"['OCD - Threat pattern:Command and Control [C2]', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.42.206,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,188.225.43.174,2021-06-08T05:49:26Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.44.138,2021-06-04T03:56:40Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.44.181,2022-02-03T23:45:51Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.44.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,188.225.58.233,2021-06-18T06:40:46Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.87.166,2021-07-01T15:07:39Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 3, 19]","['hack', 'malware', 'scan', 'phishing']"
ip,188.32.6.34,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,188.93.210.54,2019-11-06T02:21:22Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,189.206.22.187,2022-02-25T08:03:54Z,2022-03-19T04:06:33Z,[],[17],['hack']
ip,189.245.78.26,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,190.201.12.145,2020-04-03T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,190.206.191.41,2017-04-08T20:45:30Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,190.206.244.70,2022-02-25T08:03:54Z,2022-03-07T20:34:23Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,190.73.98.70,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,190.75.193.217,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,190.78.180.120,2022-02-25T08:03:54Z,2022-03-07T20:34:24Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,191.180.111.5,2022-03-16T00:00:00Z,2022-03-21T00:00:00Z,[],"[24, 0, 0]","['hack', 'phishing', 'malware']"
ip,191.243.36.223,2021-02-20T00:00:00Z,2022-03-17T14:19:56Z,[],[20],['hack']
ip,192.3.13.100,2022-03-17T00:00:00Z,2022-03-22T00:00:00Z,[],[24],['hack']
ip,193.107.170.83,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,193.164.150.111,2021-06-15T08:12:53Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,193.164.150.121,2021-06-15T08:16:59Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,193.194.107.70,2019-03-27T00:00:00Z,2022-03-13T05:38:36Z,[],"[19, 0]","['hack', 'scan']"
ip,193.243.156.212,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,193.56.28.227,2019-04-29T00:00:00Z,2022-03-17T04:17:32Z,[],"[13, 0, 1, 0, 0, 0, 0, 0]","['hack', 'scam', 'malware', 'scan', 'phishing', 'ddos', 'fraud', 'spam']"
ip,194.110.84.39,2019-08-20T02:47:00Z,2022-03-06T23:57:43Z,['OCD - Threat pattern:Command and Control [C2]'],"[8, 1, 1]","['hack', 'malware', 'scan']"
ip,194.126.182.104,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,194.180.174.46,2021-11-11T14:35:43Z,2022-03-05T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.31.98.163,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],"[18, 20, 20, 13]","['spam', 'malware', 'scan', 'hack']"
ip,194.33.40.81,2022-02-23T00:00:00Z,2022-03-07T20:34:28Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.50.128.100,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,194.58.103.22,2021-10-22T05:07:32Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.111.215,2022-01-14T13:47:14Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,194.58.111.54,2016-05-17T08:55:41Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.119.99,2018-04-20T01:08:52Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.120.207,2020-06-25T10:48:21Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17, 3, 1, 3]","['phishing', 'malware', 'hack', 'spam', 'scan']"
ip,194.58.121.225,2020-09-18T06:23:55Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.121.94,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.58.122.212,2020-08-24T13:17:49Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,194.58.123.47,2022-01-21T11:17:54Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.90.120,2020-04-20T08:51:59Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 0, 3, 19]","['malware', 'hack', 'spam', 'scan', 'phishing']"
ip,194.58.92.102,2019-05-12T19:40:50Z,2022-03-18T20:22:09Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:August Stealer', 'Malware:WhisperGate']","[16, 13, 15, 1]","['malware', 'hack', 'phishing', 'scan']"
ip,194.58.97.245,2020-04-17T17:06:39Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,194.58.98.215,2021-09-28T13:43:08Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.61.3.231,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.67.108.168,2020-07-24T02:54:34Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 3, 15, 0]","['phishing', 'scan', 'hack', 'malware', 'spam']"
ip,194.67.109.14,2022-01-19T15:07:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.109.164,2021-12-16T09:21:26Z,2022-03-05T08:11:24Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[1, 20, 16, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.109.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,194.67.110.89,2021-10-07T15:27:42Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.111.121,2022-01-14T13:27:59Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 15, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.113.186,2020-07-14T11:26:07Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.113.99,2020-10-23T01:19:36Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 19, 0, 0, 1, 0, 20, 0, 0]","['scan', 'phishing', 'leak', 'spam', 'hack', 'fraud', 'malware', 'scam', 'ddos']"
ip,194.67.116.180,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.67.116.250,2021-12-10T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 3, 20]","['scan', 'phishing', 'hack', 'malware']"
ip,194.67.116.67,2021-09-29T05:34:08Z,2022-03-05T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.116.81,2020-12-23T13:46:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 3, 19]","['phishing', 'scan', 'hack', 'malware']"
ip,194.67.86.167,2021-01-10T12:54:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.86.169,2014-03-03T12:20:56Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,194.67.86.240,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,194.67.87.29,2019-07-25T08:03:16Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.15,2022-01-21T11:21:26Z,2022-03-19T01:00:12Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.215,2021-10-28T07:15:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.78,2022-01-10T15:17:05Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 15, 3, 3]","['phishing', 'malware', 'scan', 'hack']"
ip,194.87.216.22,2022-03-06T00:00:00Z,2022-03-11T07:33:44Z,[],[20],['hack']
ip,194.87.216.33,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,195.123.245.78,2022-03-01T11:57:42Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,195.123.246.189,2022-03-20T00:00:00Z,2022-03-20T00:00:00Z,[],[80],['hack']
ip,195.138.249.13,2020-10-27T00:00:00Z,2020-11-12T00:00:00Z,[],[2],['hack']
ip,195.138.249.5,2016-06-23T00:56:52Z,2022-01-28T02:13:26Z,[],"[2, 1, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,195.138.249.9,2016-04-26T17:01:42Z,2017-12-03T00:00:00Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,195.140.146.128,2021-12-04T00:00:00Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[3, 8, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,195.54.32.233,2022-02-01T23:08:33Z,2022-03-17T23:01:20Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,195.62.53.63,2019-06-10T09:22:37Z,2022-03-20T03:51:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 31, 0, 0]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,195.72.146.167,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,195.91.229.25,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,195.98.77.131,2017-01-26T17:02:39Z,2020-12-13T16:13:41Z,[],"[2, 0, 0, 0]","['hack', 'malware', 'phishing', 'scan']"
ip,196.196.216.139,2019-12-18T06:43:09Z,2022-03-08T15:17:48Z,[],"[2, 1, 0, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,197.39.170.0,2022-02-25T08:03:54Z,2022-03-14T15:15:01Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,2.61.31.101,2022-02-08T19:47:25Z,2022-03-04T17:57:44Z,[],"[10, 10, 13]","['phishing', 'malware', 'hack']"
ip,2.7.97.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,20.114.169.166,2022-02-25T08:03:54Z,2022-03-18T20:34:50Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,20.117.141.236,2022-03-14T00:00:00Z,2022-03-22T02:01:27Z,[],"[20, 15, 26, 19]","['malware', 'ddos', 'hack', 'scan']"
ip,20.119.211.113,2022-02-10T18:07:02Z,2022-03-22T03:29:48Z,[],"[21, 20, 14, 0]","['hack', 'malware', 'scan', 'phishing']"
ip,20.119.217.242,2022-03-18T00:00:00Z,2022-03-22T00:00:00Z,[],[40],['hack']
ip,20.124.134.110,2022-03-19T00:00:00Z,2022-03-20T12:16:52Z,[],"[81, 40, 40]","['hack', 'malware', 'scan']"
ip,20.127.48.179,2022-03-11T00:00:00Z,2022-03-21T17:40:16Z,[],"[21, 15, 10, 28, 26]","['scan', 'ddos', 'fraud', 'hack', 'malware']"
ip,20.187.83.212,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,20.52.0.106,2022-01-04T06:32:44Z,2022-03-19T05:41:54Z,[],"[7, 15, 12, 6]","['hack', 'malware', 'phishing', 'scan']"
ip,20.79.40.222,2022-02-05T00:00:00Z,2022-03-11T12:13:43Z,[],"[20, 20, 18]","['malware', 'scan', 'hack']"
ip,200.109.180.253,2019-12-12T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,201.219.103.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,207.138.197.169,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,207.180.223.124,2022-02-26T00:00:00Z,2022-03-22T00:08:56Z,[],"[41, 10, 35, 36]","['scan', 'fraud', 'hack', 'malware']"
ip,212.3.130.3,2017-09-30T00:00:00Z,2017-10-16T00:00:00Z,[],[2],['hack']
ip,212.3.142.195,2019-01-04T00:00:00Z,2022-03-10T11:57:45Z,[],"[11, 0]","['hack', 'spam']"
ip,212.50.117.81,2019-12-22T00:00:00Z,2020-05-28T10:05:27Z,[],"[2, 0]","['hack', 'scan']"
ip,212.71.237.26,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,213.193.6.21,2019-10-24T00:00:00Z,2022-03-08T23:57:44Z,[],[13],['hack']
ip,213.24.132.23,2019-12-28T14:56:15Z,2022-03-16T13:53:54Z,[],"[0, 16]","['spam', 'hack']"
ip,213.24.133.164,2019-06-10T09:37:41Z,2022-03-08T17:57:38Z,[],"[12, 0]","['hack', 'scan']"
ip,213.240.213.89,2022-02-25T00:00:00Z,2022-03-05T06:40:08Z,[],[10],['hack']
ip,213.248.112.36,2020-04-10T00:00:00Z,2022-03-10T05:57:44Z,[],"[0, 11]","['scan', 'hack']"
ip,216.238.69.137,2021-10-08T09:31:35Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,217.138.193.18,2022-02-01T06:42:51Z,2022-03-14T14:13:00Z,[],"[20, 1, 18, 20]","['scan', 'spam', 'hack', 'malware']"
ip,217.138.220.198,2021-04-23T00:00:00Z,2022-03-10T11:57:45Z,[],"[12, 1]","['hack', 'spam']"
ip,217.20.182.1,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,217.25.89.191,2021-02-04T18:07:46Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,217.29.55.70,2022-02-28T00:00:00Z,2022-03-07T00:00:00Z,[],[12],['hack']
ip,217.65.247.127,2022-02-19T21:10:04Z,2022-03-04T17:57:43Z,[],"[13, 13, 13]","['phishing', 'malware', 'hack']"
ip,217.69.0.35,2022-02-04T10:33:48Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 10, 10, 15]","['phishing', 'hack', 'scan', 'malware']"
ip,217.69.4.51,2021-10-21T07:59:43Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,217.79.1.106,2019-06-10T10:50:16Z,2022-03-04T17:57:44Z,[],"[0, 10, 0, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,218.102.90.173,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,219.134.151.40,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,219.79.104.233,2021-05-07T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,220.129.139.182,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
