atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,47.88.105.238,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.33.33,2022-02-26T00:00:00Z,2022-03-12T00:01:50Z,[],"[20, 11]","['scan', 'hack']"
ip,47.88.79.10,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.91.101,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,47.89.191.199,2022-03-13T00:00:00Z,2022-04-09T18:16:21Z,[],"[20, 14, 5, 0, 20]","['hack', 'scan', 'ddos', 'phishing', 'malware']"
ip,47.89.194.131,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,47.89.210.41,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,47.89.244.59,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],"[14, 16, 0, 13]","['hack', 'scan', 'phishing', 'malware']"
ip,47.90.169.21,2022-03-13T00:00:00Z,2022-04-03T10:27:26Z,[],"[5, 4, 10, 14]","['ddos', 'hack', 'malware', 'scan']"
ip,47.90.216.156,2022-03-13T00:00:00Z,2022-03-18T12:32:26Z,[],[20],['hack']
ip,5.101.77.16,2022-04-19T00:00:00Z,2022-04-24T17:06:49Z,[],[16],['hack']
ip,5.128.200.38,2020-05-04T13:24:30Z,2022-04-15T19:26:03Z,['Attack Pattern:Brute Force - T1110'],"[0, 20, 4, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,5.138.29.123,2022-03-28T00:00:00Z,2022-04-04T18:16:30Z,[],"[20, 20, 12]","['malware', 'scan', 'hack']"
ip,5.140.215.170,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,5.140.40.114,2022-04-09T00:00:00Z,2022-04-16T00:00:00Z,[],[12],['hack']
ip,5.164.183.127,2022-03-22T00:00:00Z,2022-04-05T12:17:43Z,[],"[13, 20, 20]","['hack', 'malware', 'scan']"
ip,5.180.242.114,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,5.181.248.168,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,5.182.211.5,2022-02-11T11:04:01Z,2022-03-24T20:29:39Z,"['Malware:Mirai', 'Malware:Mirai (ELF)', 'Malware:Gafgyt', 'Malware:QakBot - S0650', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Tsunami (ELF)', 'Malware:WhisperGate']","[2, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,5.190.94.115,2018-12-25T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,5.199.133.149,2016-08-20T14:50:50Z,2022-04-02T18:32:16Z,"['Tool:Mimikatz - S0002', 'Intrusion Set:MuddyWater - G0069', 'Malware:MimiKatz', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Mori Backdoor', 'Malware:LaZagne', 'Malware:PowGoop', 'Malware:POWERSTATS - S0223', 'Tool:LaZagne - S0349']","[20, 1, 0, 1]","['malware', 'hack', 'phishing', 'scan']"
ip,5.251.5.138,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,5.35.77.114,2022-03-09T00:00:00Z,2022-03-25T09:12:03Z,[],[18],['hack']
ip,5.39.222.152,2022-04-13T00:00:00Z,2022-04-24T23:36:56Z,[],"[19, 13, 20]","['scan', 'hack', 'malware']"
ip,5.44.170.106,2018-09-09T00:00:00Z,2018-09-25T00:00:00Z,[],[2],['hack']
ip,5.62.18.39,2020-03-12T13:01:04Z,2022-03-17T23:01:16Z,[],"[2, 1, 0, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,5.62.18.69,2019-09-18T18:58:49Z,2022-03-02T17:57:44Z,[],"[19, 12, 13, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,5.63.154.128,2018-11-17T00:30:06Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,5.63.154.19,2021-10-30T10:24:39Z,2022-04-04T18:32:16Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 18, 1]","['hack', 'scan', 'malware', 'phishing']"
ip,5.63.158.179,2021-12-22T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,5.63.158.233,2017-04-13T19:41:31Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,5.63.158.238,2021-11-15T18:06:16Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,50.16.17.194,2020-03-11T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,50.17.112.104,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,50.17.145.90,2020-03-10T00:00:00Z,2020-03-26T00:00:00Z,[],[2],['hack']
ip,50.17.89.224,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,50.19.153.99,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,50.19.58.35,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,50.19.74.156,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,51.15.100.5,2022-03-14T00:00:00Z,2022-03-19T20:06:02Z,[],[19],['hack']
ip,51.15.137.85,2022-03-07T00:00:00Z,2022-03-12T18:11:21Z,[],[19],['hack']
ip,51.15.96.243,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,51.79.159.119,2022-03-23T00:00:00Z,2022-03-28T20:17:36Z,[],[18],['hack']
ip,52.1.171.25,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,52.203.209.159,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,52.204.192.36,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,52.206.220.166,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,52.207.104.128,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,52.207.104.208,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,52.207.125.225,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,52.207.174.151,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,52.207.214.176,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,52.207.255.225,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,52.22.55.208,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],[12],['hack']
ip,52.23.243.153,2022-03-29T00:00:00Z,2022-04-05T00:00:00Z,[],[12],['hack']
ip,52.54.175.92,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,52.54.231.228,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,52.55.239.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,52.70.9.171,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,52.73.239.195,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,52.87.0.218,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,52.87.161.11,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,52.87.185.236,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,52.87.194.146,2022-05-07T00:00:00Z,2022-05-07T18:14:09Z,[],"[68, 40, 40]","['hack', 'malware', 'scan']"
ip,52.87.198.4,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,52.87.200.25,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,52.87.249.1,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,52.87.251.223,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,52.87.255.206,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],[12],['hack']
ip,52.90.12.175,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'malware', 'phishing']"
ip,52.90.131.56,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,52.90.183.162,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,52.90.238.168,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,52.90.79.16,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,52.90.8.169,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,52.90.9.181,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,52.91.105.18,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,52.91.110.161,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,52.91.97.223,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,54.144.128.78,2022-03-29T00:00:00Z,2022-04-05T00:00:00Z,[],[12],['hack']
ip,54.144.150.74,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,54.145.205.230,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,54.146.145.34,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,54.146.201.34,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,54.147.154.51,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.147.96.217,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,54.152.129.233,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,54.152.247.119,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.157.141.101,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.157.202.244,2022-03-29T00:00:00Z,2022-04-05T00:00:00Z,[],[12],['hack']
ip,54.157.57.56,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.158.133.232,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,54.158.179.144,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,54.158.20.189,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,54.159.125.22,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,54.159.33.230,2022-02-26T00:00:00Z,2022-03-18T20:36:35Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,54.159.42.199,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,54.159.9.154,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,54.160.184.104,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,54.160.204.29,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,54.160.222.203,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,54.160.251.198,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.161.25.161,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,54.162.201.215,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],[12],['hack']
ip,54.162.49.121,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.162.75.3,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,54.162.76.51,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,54.162.77.15,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,54.163.121.84,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,54.163.141.23,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,54.163.16.245,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,54.163.186.50,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,54.165.24.156,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.165.44.69,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,54.166.136.148,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,54.166.174.229,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,54.166.205.200,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,54.167.101.211,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,54.167.127.16,2022-03-29T00:00:00Z,2022-04-05T00:00:00Z,[],[12],['hack']
ip,54.167.231.223,2022-03-29T00:00:00Z,2022-04-05T00:00:00Z,[],[12],['hack']
ip,54.167.27.45,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,54.172.145.14,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,54.172.50.82,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.173.203.177,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.173.67.228,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.174.143.146,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,54.174.164.248,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.174.85.247,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.175.124.4,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,54.175.159.127,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.175.30.243,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,54.196.114.50,2022-02-26T00:00:00Z,2022-03-05T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.196.61.24,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.197.16.98,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,54.197.162.155,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.197.213.63,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,54.197.220.1,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,54.197.30.64,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.198.221.122,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.198.30.223,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.204.76.54,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,54.205.19.251,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,54.205.197.174,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,54.205.39.74,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,54.208.128.15,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,54.209.207.122,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,54.209.244.241,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,54.211.215.149,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,54.212.231.221,2022-03-23T00:00:00Z,2022-03-28T19:26:02Z,[],[18],['hack']
ip,54.221.186.154,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.221.33.241,2022-03-03T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,54.221.69.208,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,54.224.113.42,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,54.224.121.133,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.224.183.7,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.224.47.39,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,54.226.103.147,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,54.226.159.133,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,54.226.176.98,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,54.226.232.68,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,54.226.255.24,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.226.69.122,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[12, 2, 6]","['hack', 'phishing', 'malware']"
ip,54.226.76.207,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.226.98.249,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.227.193.25,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.227.26.132,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.234.39.63,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,54.235.0.90,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,54.235.61.214,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.235.61.26,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.236.12.83,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.236.252.234,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.236.253.83,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,54.236.39.71,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],"[0, 12, 0]","['malware', 'hack', 'phishing']"
ip,54.237.165.13,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.237.204.100,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,54.237.230.3,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.237.248.188,2022-03-03T00:00:00Z,2022-04-13T09:25:02Z,[],[17],['hack']
ip,54.237.249.245,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.242.228.104,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,54.242.233.156,2022-02-25T00:00:00Z,2022-03-08T01:05:41Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,54.242.35.50,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,54.242.53.236,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.242.55.177,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.242.55.79,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,54.242.64.29,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,54.242.96.234,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,54.243.21.180,2022-02-26T00:00:00Z,2022-03-18T20:36:41Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,54.243.27.131,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,54.80.111.85,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,54.80.149.93,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,54.81.140.0,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,54.81.188.241,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,54.81.35.229,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,54.81.63.205,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,54.81.74.170,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.81.80.45,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.82.16.202,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.83.120.229,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,54.84.113.232,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,54.84.27.113,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,54.84.38.101,2019-09-28T00:00:00Z,2019-10-14T00:00:00Z,[],[2],['hack']
ip,54.85.55.253,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,54.86.144.228,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,54.86.163.123,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,54.86.169.121,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,54.86.92.17,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.87.108.183,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.87.125.229,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,54.87.214.64,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.87.240.112,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,54.87.70.208,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,54.88.130.31,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,54.89.196.150,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,54.89.211.94,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,54.89.239.99,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,54.89.246.225,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.90.1.83,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.90.159.172,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,54.90.179.221,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,54.90.191.203,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,54.90.202.57,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,54.90.236.12,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,54.91.125.232,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.91.234.93,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,54.91.235.175,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.91.235.182,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,54.91.43.250,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,54.91.56.149,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,54.91.69.16,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,54.91.78.172,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],[12],['hack']
ip,54.91.81.48,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,54.92.158.42,2019-12-09T21:04:46Z,2022-03-10T05:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,58.122.6.83,2017-01-18T09:13:13Z,2022-03-04T17:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,58.208.37.44,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,59.102.186.33,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['hack', 'phishing', 'malware']"
ip,59.28.33.12,2022-01-21T00:00:00Z,2022-05-07T06:12:53Z,[],"[20, 13, 20]","['malware', 'hack', 'scan']"
ip,59.35.94.99,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 12, 12]","['malware', 'phishing', 'hack']"
ip,59.41.146.98,2022-02-25T08:03:54Z,2022-03-17T23:01:20Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,59.42.60.126,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,60.161.189.14,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['phishing', 'hack', 'malware']"
ip,61.28.235.31,2021-06-12T00:00:00Z,2022-03-13T17:57:44Z,[],"[1, 2, 1, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,61.81.17.97,2022-01-05T00:00:00Z,2022-04-16T10:49:57Z,[],"[0, 0, 2, 0]","['ddos', 'fraud', 'hack', 'scan']"
ip,62.117.94.146,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
