atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,3.91.206.81,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.92.178.45,2020-05-23T17:18:00Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,3.93.177.44,2021-05-04T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,3.94.100.55,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,3.94.254.113,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.95.169.35,2022-02-26T00:00:00Z,2022-03-05T23:57:46Z,[],[12],['hack']
ip,31.131.193.242,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,31.163.222.244,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,31.40.107.27,2022-03-09T17:17:19Z,2022-03-10T00:00:00Z,[],[84],['hack']
ip,31.40.251.145,2021-10-07T09:36:52Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 3, 19]","['scan', 'malware', 'hack', 'phishing']"
ip,31.40.251.171,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,31.6.116.113,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,31.7.102.7,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,34.121.64.131,2022-03-07T00:00:00Z,2022-03-11T21:47:30Z,[],[59],['hack']
ip,34.140.138.142,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[0, 0, 24]","['malware', 'phishing', 'hack']"
ip,34.140.24.243,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[0, 24, 0]","['phishing', 'hack', 'malware']"
ip,34.147.27.244,2022-02-23T19:21:32Z,2022-03-04T17:57:43Z,[],[13],['hack']
ip,34.201.149.255,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.203.214.132,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.204.166.101,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.204.186.87,2021-11-02T00:00:00Z,2021-11-18T00:00:00Z,[],[2],['hack']
ip,34.204.192.60,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,34.204.203.90,2021-10-27T00:00:00Z,2022-03-05T11:57:41Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,34.204.205.25,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.205.68.2,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,34.207.141.182,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,34.207.146.108,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.207.195.46,2022-03-12T00:00:00Z,2022-03-12T00:00:00Z,[],[80],['hack']
ip,34.207.220.151,2022-01-23T00:00:00Z,2022-02-08T00:00:00Z,[],[2],['hack']
ip,34.227.105.27,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.228.112.4,2020-03-15T00:00:00Z,2022-03-08T18:56:29Z,[],"[2, 8, 8]","['hack', 'malware', 'phishing']"
ip,34.229.180.138,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.229.51.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,34.229.85.138,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.230.31.136,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.234.90.224,2022-02-28T00:00:00Z,2022-03-07T23:57:44Z,[],[12],['hack']
ip,34.236.170.248,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,34.238.159.111,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.238.172.99,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,34.239.179.125,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,34.77.249.107,2022-03-06T00:00:00Z,2022-03-11T17:15:01Z,[],[20],['hack']
ip,35.153.17.23,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[24, 8, 8]","['hack', 'phishing', 'malware']"
ip,35.169.117.73,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,35.170.74.106,2021-03-15T00:00:00Z,2022-03-05T23:57:47Z,[],[12],['hack']
ip,35.173.139.78,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,35.173.191.233,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,35.173.35.155,2021-04-07T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,35.173.35.97,2021-07-21T06:07:03Z,2022-03-12T00:00:00Z,[],"[1, 37, 1]","['malware', 'hack', 'scan']"
ip,35.174.204.1,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,35.174.61.59,2021-10-18T00:00:00Z,2022-03-05T05:57:48Z,[],[12],['hack']
ip,35.174.8.120,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,35.175.212.53,2021-04-22T00:00:00Z,2021-05-08T00:00:00Z,[],[2],['hack']
ip,35.233.91.50,2022-03-06T00:00:00Z,2022-03-11T11:35:50Z,[],[20],['hack']
ip,36.225.248.175,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,36.69.111.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.140.199.20,2022-02-04T04:22:22Z,2022-03-02T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 4, 1, 1]","['malware', 'phishing', 'hack', 'scan']"
ip,37.140.199.224,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 3, 18, 20]","['hack', 'scan', 'phishing', 'malware']"
ip,37.145.11.91,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.79.255.86,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,41.250.208.36,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,44.192.15.78,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.192.75.28,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.192.77.17,2022-02-26T00:00:00Z,2022-03-05T11:57:40Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,44.197.123.197,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,44.197.194.207,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.197.201.16,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.199.231.94,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,44.200.103.38,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.200.134.232,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,44.200.170.142,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,44.200.226.136,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.68.205,2022-02-18T00:00:00Z,2022-03-05T23:57:47Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.200.74.18,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.93.148,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.200.95.10,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.201.106.101,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.201.132.141,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,44.201.150.210,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.201.226.29,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,44.201.70.189,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.201.73.55,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.202.202.245,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.202.216.129,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.202.240.25,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.202.69.64,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,45.10.245.93,2022-03-11T00:00:00Z,2022-03-11T12:21:59Z,[],[65],['hack']
ip,45.128.133.198,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.135.167.208,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.159.208.72,2022-01-28T23:12:14Z,2022-03-04T17:57:44Z,[],"[12, 13, 12]","['phishing', 'hack', 'malware']"
ip,45.161.5.37,2022-02-20T14:02:14Z,2022-03-08T23:01:18Z,[],"[10, 7, 2, 2]","['hack', 'malware', 'phishing', 'scan']"
ip,45.172.153.157,2022-02-25T08:03:54Z,2022-03-10T00:01:33Z,[],"[20, 20, 14]","['malware', 'scan', 'hack']"
ip,45.32.149.8,2021-10-28T06:39:50Z,2022-03-03T00:40:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 14, 15, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,46.105.97.11,2022-02-23T00:00:00Z,2022-03-11T13:11:28Z,[],"[1, 10, 80, 10, 3, 27]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'scan']"
ip,46.139.233.68,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,46.61.2.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,46.70.127.125,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[8, 12, 10]","['phishing', 'hack', 'malware']"
ip,46.98.110.62,2019-09-19T00:00:00Z,2022-03-11T04:45:25Z,[],[65],['hack']
ip,47.243.114.88,2022-03-02T00:00:00Z,2022-03-07T09:30:44Z,[],[20],['hack']
ip,47.243.169.188,2021-10-26T06:41:56Z,2022-03-07T14:14:46Z,[],"[1, 20]","['spam', 'hack']"
ip,47.254.64.201,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.105.238,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.33.33,2022-02-26T00:00:00Z,2022-03-12T00:01:50Z,[],"[20, 11]","['scan', 'hack']"
ip,47.89.194.131,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,47.89.210.41,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,5.182.211.5,2022-02-11T11:04:01Z,2022-03-10T14:39:18Z,"['Malware:WhisperGate', 'Malware:Gafgyt', 'Malware:Mirai (ELF)', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Tsunami (ELF)', 'Malware:Mirai', 'Malware:QakBot - S0650']","[10, 7, 4, 18]","['hack', 'phishing', 'scan', 'malware']"
ip,5.62.18.69,2019-09-18T18:58:49Z,2022-03-02T17:57:44Z,[],"[19, 12, 13, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,50.16.17.194,2020-03-11T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,50.19.74.156,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,51.15.137.85,2022-03-07T00:00:00Z,2022-03-11T18:11:21Z,[],[33],['hack']
ip,52.204.192.36,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,52.55.239.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,52.87.200.25,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,52.90.9.181,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,52.91.97.223,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,54.152.247.119,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.157.57.56,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.158.179.144,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,54.159.33.230,2022-02-26T00:00:00Z,2022-03-05T05:57:47Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,54.165.24.156,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,54.166.136.148,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,54.166.205.200,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,54.173.203.177,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.175.159.127,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.196.61.24,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.197.162.155,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,54.198.221.122,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.211.215.149,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,54.224.183.7,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,54.226.98.249,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.236.12.83,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.236.252.234,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.237.165.13,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.237.248.188,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.237.249.245,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,54.243.27.131,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,54.81.188.241,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,54.81.74.170,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.81.80.45,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.83.120.229,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,54.86.144.228,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.89.246.225,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,54.90.236.12,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.91.235.175,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,54.91.56.149,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,54.91.81.48,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,58.122.6.83,2017-01-18T09:13:13Z,2022-03-04T17:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,62.117.94.146,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,62.80.164.89,2022-02-07T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,65.108.53.205,2019-03-30T19:57:41Z,2022-03-04T17:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,68.134.251.83,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,70.34.208.32,2021-10-20T15:59:40Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,75.101.199.33,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,77.120.40.95,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'phishing', 'hack']"
ip,77.123.100.47,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,77.123.14.31,2020-02-03T15:56:02Z,2022-03-04T17:57:44Z,[],[11],['hack']
ip,77.247.126.247,2022-02-24T00:00:00Z,2022-03-08T23:01:16Z,[],"[12, 7, 2]","['hack', 'malware', 'phishing']"
ip,77.37.246.115,2020-07-31T13:28:01Z,2022-03-07T23:57:46Z,[],"[8, 13, 8]","['malware', 'hack', 'phishing']"
ip,77.50.107.86,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,78.107.238.59,2022-02-27T00:00:00Z,2022-03-06T00:00:00Z,[],[12],['hack']
ip,78.172.122.57,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,79.171.118.241,2022-02-28T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,8.210.150.125,2022-03-02T00:00:00Z,2022-03-07T10:34:24Z,[],[20],['hack']
ip,80.216.78.155,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,80.255.7.105,2020-03-13T05:48:02Z,2022-03-07T23:57:46Z,[],[11],['hack']
ip,80.78.240.210,2021-05-26T13:54:45Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18, 2, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,80.78.245.89,2022-01-21T23:50:40Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19, 3, 3]","['phishing', 'malware', 'hack', 'scan']"
ip,80.78.248.222,2021-10-06T16:58:42Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.251.191,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.251.231,2022-01-19T07:39:54Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.253.86,2016-04-17T07:46:57Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.95.44.213,2017-11-30T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,81.196.30.41,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,82.117.228.138,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 13, 12]","['phishing', 'malware', 'hack']"
ip,83.166.242.108,2019-12-06T11:43:03Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 0, 0, 3, 3, 19]","['phishing', 'ddos', 'spam', 'hack', 'scan', 'malware']"
ip,83.166.247.185,2021-05-26T11:56:53Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,83.166.250.21,2021-05-24T11:34:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 3, 20]","['hack', 'malware', 'scan', 'phishing']"
ip,83.222.5.155,2019-07-06T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,84.17.55.23,2020-07-22T01:50:18Z,2021-01-19T02:06:52Z,[],"[2, 1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,84.32.188.141,2022-01-31T17:02:36Z,2022-03-10T14:51:28Z,['OCD - Threat pattern:Command and Control [C2]'],"[6, 42, 18, 11]","['scan', 'malware', 'hack', 'phishing']"
ip,88.119.175.112,2019-06-05T07:08:03Z,2022-03-09T08:49:43Z,[],"[13, 16, 10, 27]","['phishing', 'hack', 'scan', 'malware']"
ip,89.108.115.232,2022-01-14T13:17:08Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 20, 3]","['scan', 'phishing', 'malware', 'hack']"
ip,89.108.65.157,2020-07-26T23:45:52Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 3, 19, 18]","['scan', 'hack', 'malware', 'phishing']"
ip,89.108.70.22,2022-01-06T15:51:29Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 18, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.71.205,2017-03-30T06:43:12Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,89.108.76.135,2016-12-16T04:59:19Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 3, 19]","['malware', 'scan', 'hack', 'phishing']"
ip,89.108.77.133,2016-12-16T05:11:23Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.78.126,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,89.108.78.252,2021-12-16T00:00:00Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,89.108.79.13,2021-12-10T12:20:38Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.79.91,2021-11-03T09:25:05Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.106,2016-12-16T05:22:42Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.23,2021-12-02T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.235,2022-01-09T07:47:12Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 19, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.88.67,2017-02-25T05:45:31Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,89.223.123.121,2021-06-18T06:32:41Z,2022-03-05T09:50:10Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 14, 1, 1]","['malware', 'phishing', 'hack', 'scan']"
ip,91.148.30.223,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,91.204.115.109,2022-03-09T00:00:00Z,2022-03-11T05:13:22Z,[],[65],['hack']
ip,91.225.140.238,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,91.240.118.137,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,91.243.17.191,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,91.52.27.10,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[13],['hack']
ip,91.58.17.90,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,92.223.103.179,2022-02-25T08:03:54Z,2022-03-09T00:02:32Z,[],"[12, 12, 12]","['hack', 'malware', 'phishing']"
ip,92.242.62.112,2021-01-09T12:00:03Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[3, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,92.242.62.96,2018-07-06T14:08:01Z,2022-02-28T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 20, 1]","['phishing', 'hack', 'malware', 'scan']"
ip,92.247.219.88,2022-02-27T00:00:00Z,2022-03-06T17:05:35Z,[],[20],['hack']
ip,92.248.188.194,2022-03-06T00:00:00Z,2022-03-11T22:25:02Z,[],[20],['hack']
ip,92.53.97.145,2015-10-06T18:14:45Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'OCD - Threat pattern:Anonymization services']","[0, 0, 16, 4, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,93.78.20.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
