atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,54.163.121.84,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,54.163.141.23,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,54.166.205.200,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,54.172.50.82,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.173.203.177,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.173.67.228,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.174.85.247,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.196.114.50,2022-02-26T00:00:00Z,2022-03-05T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.196.61.24,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.197.30.64,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.208.128.15,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,54.211.215.149,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,54.224.47.39,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,54.226.76.207,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.226.98.249,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.227.193.25,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.235.61.26,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,54.236.12.83,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.242.233.156,2022-02-25T00:00:00Z,2022-03-08T01:05:41Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,54.243.21.180,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,54.81.35.229,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.84.113.232,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,54.90.236.12,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.91.69.16,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,54.92.158.42,2019-12-09T21:04:46Z,2022-03-10T05:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,58.208.37.44,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,59.102.186.33,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['hack', 'phishing', 'malware']"
ip,59.35.94.99,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 12, 12]","['malware', 'phishing', 'hack']"
ip,59.41.146.98,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,60.161.189.14,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['phishing', 'hack', 'malware']"
ip,70.34.194.123,2021-10-14T09:25:59Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.194.31,2021-10-14T09:24:53Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.202.55,2017-02-13T00:51:18Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.204.141,2017-08-15T03:43:44Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,77.121.70.53,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['hack', 'malware', 'phishing']"
ip,77.220.51.97,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,77.50.107.86,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,78.107.238.59,2022-02-27T00:00:00Z,2022-03-06T00:00:00Z,[],[12],['hack']
ip,79.111.152.5,2021-01-15T00:00:00Z,2022-03-11T18:14:54Z,[],"[36, 57, 29, 0]","['malware', 'hack', 'scan', 'spam']"
ip,80.78.241.253,2021-11-26T10:02:14Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[3, 1, 1, 15]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.244.124,2021-10-22T05:07:05Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.244.199,2021-12-10T09:12:04Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.251.4,2021-12-28T14:18:16Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.254.238,2021-09-24T12:28:43Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,81.138.39.164,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,81.196.30.41,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,83.166.247.110,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,85.203.44.233,2020-11-20T23:27:04Z,2022-03-05T23:57:46Z,[],"[1, 1, 19, 1]","['phishing', 'scan', 'hack', 'malware']"
ip,87.236.212.184,2017-02-24T11:09:19Z,2022-03-08T02:02:54Z,"['Tool:ConnectWise - S0591', 'Tool:RemoteUtilities - S0592', 'OCD - Threat pattern:Command and Control [C2]', 'Intrusion Set:MuddyWater - G0069']","[1, 3, 14, 7, 1]","['ddos', 'scan', 'malware', 'hack', 'phishing']"
ip,87.249.49.103,2022-02-04T04:22:22Z,2022-03-10T01:00:12Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 16, 1, 1]","['phishing', 'malware', 'hack', 'scan']"
ip,89.108.102.57,2021-12-17T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.115.235,2022-01-11T06:07:01Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.115.241,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,89.108.70.223,2017-03-17T01:52:01Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.76.135,2016-12-16T04:59:19Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 19]","['malware', 'scan', 'hack', 'phishing']"
ip,89.108.76.226,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 18]","['malware', 'hack', 'scan', 'phishing']"
ip,89.108.77.202,2015-10-07T00:27:58Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.77.204,2016-12-16T05:10:24Z,2022-03-04T16:11:30Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.78.126,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,89.108.78.252,2021-12-16T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,89.108.79.13,2021-12-10T12:20:38Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.23,2021-12-02T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.235,2022-01-09T07:47:12Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 19, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.88.67,2017-02-25T05:45:31Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,89.108.98.124,2021-12-29T14:44:18Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 3, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.113.136.7,2021-06-01T00:00:00Z,2021-06-17T00:00:00Z,[],[2],['hack']
ip,91.207.27.135,2021-02-01T00:00:00Z,2022-03-08T05:57:46Z,[],[13],['hack']
ip,91.225.140.144,2022-01-31T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,91.225.142.34,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,92.242.62.112,2021-01-09T12:00:03Z,2022-03-04T16:11:30Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,92.242.62.132,2019-09-28T21:28:01Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,92.242.62.186,2019-11-14T23:25:11Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 18]","['scan', 'malware', 'hack', 'phishing']"
ip,92.242.62.254,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,92.247.219.88,2022-02-27T00:00:00Z,2022-03-06T17:05:35Z,[],[20],['hack']
ip,92.248.188.202,2022-02-20T12:30:35Z,2022-03-04T17:57:43Z,[],[13],['hack']
ip,92.248.188.30,2022-02-12T07:50:57Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,92.253.239.225,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,92.255.76.169,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,93.78.20.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,93.78.227.241,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,93.78.40.112,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,93.79.56.105,2021-05-13T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,93.79.60.199,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,94.110.248.92,2022-02-25T15:16:45Z,2022-03-04T15:16:45Z,[],[15],['phishing']
ip,94.158.88.255,2020-10-24T07:05:28Z,2022-03-08T23:57:43Z,[],"[0, 13]","['scan', 'hack']"
ip,94.228.120.181,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,94.232.41.25,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.105.123.48,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,95.179.221.147,2021-02-02T23:12:22Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[0, 0, 4, 1, 1, 20]","['leak', 'fraud', 'phishing', 'hack', 'scan', 'malware']"
ip,95.179.51.19,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[10, 8, 12]","['malware', 'phishing', 'hack']"
ip,95.181.16.81,2022-02-25T11:17:55Z,2022-03-09T08:49:43Z,[],"[13, 27, 10, 16]","['phishing', 'malware', 'scan', 'hack']"
ip,95.78.192.209,2022-02-24T00:00:00Z,2022-03-07T23:57:45Z,[],"[0, 0, 12]","['phishing', 'malware', 'hack']"
ip,96.227.133.55,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,96.43.128.122,2022-02-13T00:10:45Z,2022-03-04T17:57:44Z,[],"[1, 11, 17, 9]","['scan', 'hack', 'malware', 'phishing']"
ip,97.115.253.180,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
