atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,45.32.149.8,2021-10-28T06:39:50Z,2022-03-03T00:40:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 14, 15, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,46.139.233.68,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,46.61.2.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,46.70.127.125,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[8, 12, 10]","['phishing', 'hack', 'malware']"
ip,46.71.177.89,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,47.243.114.88,2022-03-02T00:00:00Z,2022-03-07T09:30:44Z,[],[20],['hack']
ip,47.243.169.188,2021-10-26T06:41:56Z,2022-03-07T14:14:46Z,[],"[1, 20]","['spam', 'hack']"
ip,47.254.64.223,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,5.182.211.5,2022-02-11T11:04:01Z,2022-03-10T14:39:18Z,"['Malware:Mirai (ELF)', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:QakBot - S0650', 'Malware:Mirai', 'Malware:WhisperGate', 'Malware:Gafgyt', 'Malware:Tsunami (ELF)']","[10, 7, 4, 18]","['hack', 'phishing', 'scan', 'malware']"
ip,5.62.18.69,2019-09-18T18:58:49Z,2022-03-02T17:57:44Z,[],"[19, 12, 13, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,5.63.154.19,2021-10-30T10:24:39Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,5.63.158.179,2021-12-22T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,5.63.158.238,2021-11-15T18:06:16Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,50.16.17.194,2020-03-11T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,52.1.171.25,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,52.55.239.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,52.87.200.25,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,52.91.97.223,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,54.165.24.156,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,54.166.136.148,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,54.166.205.200,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,54.172.50.82,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.173.203.177,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.196.114.50,2022-02-26T00:00:00Z,2022-03-05T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.196.61.24,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.197.30.64,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.208.128.15,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,54.211.215.149,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,54.224.183.7,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,54.226.98.249,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.227.193.25,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.236.12.83,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.236.252.234,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.237.165.13,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.237.248.188,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.242.233.156,2022-02-25T00:00:00Z,2022-03-08T01:05:41Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,54.243.21.180,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,54.81.188.241,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,54.89.246.225,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,54.91.235.175,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,54.91.56.149,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,54.91.69.16,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,54.91.81.48,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,54.92.158.42,2019-12-09T21:04:46Z,2022-03-10T05:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,58.122.6.83,2017-01-18T09:13:13Z,2022-03-04T17:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,59.102.186.33,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['hack', 'phishing', 'malware']"
ip,60.161.189.14,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['phishing', 'hack', 'malware']"
ip,62.80.164.89,2022-02-07T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,65.108.53.205,2019-03-30T19:57:41Z,2022-03-04T17:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,70.34.204.141,2017-08-15T03:43:44Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.208.32,2021-10-20T15:59:40Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,77.121.70.53,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['hack', 'malware', 'phishing']"
ip,77.123.100.47,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,77.220.51.97,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,77.37.246.115,2020-07-31T13:28:01Z,2022-03-07T23:57:46Z,[],"[8, 13, 8]","['malware', 'hack', 'phishing']"
ip,77.50.107.86,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,78.107.238.59,2022-02-27T00:00:00Z,2022-03-06T00:00:00Z,[],[12],['hack']
ip,78.172.122.57,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,79.171.118.241,2022-02-28T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,80.216.78.155,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,80.255.7.105,2020-03-13T05:48:02Z,2022-03-07T23:57:46Z,[],[11],['hack']
ip,80.78.240.210,2021-05-26T13:54:45Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18, 2, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,80.78.245.89,2022-01-21T23:50:40Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19, 3, 3]","['phishing', 'malware', 'hack', 'scan']"
ip,81.196.30.41,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,82.117.228.138,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 13, 12]","['phishing', 'malware', 'hack']"
ip,83.166.247.185,2021-05-26T11:56:53Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,83.166.250.21,2021-05-24T11:34:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['hack', 'malware', 'scan', 'phishing']"
ip,83.222.5.155,2019-07-06T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,84.32.188.141,2022-01-31T17:02:36Z,2022-03-10T14:51:28Z,['OCD - Threat pattern:Command and Control [C2]'],"[6, 42, 18, 11]","['scan', 'malware', 'hack', 'phishing']"
ip,88.119.175.112,2019-06-05T07:08:03Z,2022-03-09T08:49:43Z,[],"[13, 16, 10, 27]","['phishing', 'hack', 'scan', 'malware']"
ip,89.108.115.232,2022-01-14T13:17:08Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 20, 3]","['scan', 'phishing', 'malware', 'hack']"
ip,89.108.115.241,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,89.108.70.22,2022-01-06T15:51:29Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 18, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.76.135,2016-12-16T04:59:19Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 19]","['malware', 'scan', 'hack', 'phishing']"
ip,89.108.77.133,2016-12-16T05:11:23Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.77.202,2015-10-07T00:27:58Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.78.126,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,89.108.78.252,2021-12-16T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,89.108.79.13,2021-12-10T12:20:38Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.106,2016-12-16T05:22:42Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.23,2021-12-02T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.235,2022-01-09T07:47:12Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 19, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.88.67,2017-02-25T05:45:31Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,89.113.136.7,2021-06-01T00:00:00Z,2021-06-17T00:00:00Z,[],[2],['hack']
ip,91.148.30.223,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,91.204.115.109,2022-03-09T00:00:00Z,2022-03-11T05:13:22Z,[],[65],['hack']
ip,91.225.140.144,2022-01-31T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,91.225.140.238,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,91.225.142.34,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,91.52.27.10,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[13],['hack']
ip,91.58.17.90,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,92.242.62.112,2021-01-09T12:00:03Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'OCD - Threat pattern:Command and Control [C2]', 'Intrusion Set:Gamaredon Group - G0047']","[3, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,92.242.62.186,2019-11-14T23:25:11Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 18]","['scan', 'malware', 'hack', 'phishing']"
ip,92.242.62.254,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,92.247.219.88,2022-02-27T00:00:00Z,2022-03-06T17:05:35Z,[],[20],['hack']
ip,92.248.188.194,2022-03-06T00:00:00Z,2022-03-10T22:25:02Z,[],[33],['hack']
ip,92.253.239.225,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,93.78.20.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,94.110.248.92,2022-02-25T15:16:45Z,2022-03-04T15:16:45Z,[],[15],['phishing']
ip,94.158.88.255,2020-10-24T07:05:28Z,2022-03-08T23:57:43Z,[],"[0, 13]","['scan', 'hack']"
ip,94.228.120.181,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,94.232.41.25,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.0.9.72,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,95.120.94.226,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,95.125.174.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,95.179.118.246,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.179.221.147,2021-02-02T23:12:22Z,2022-03-02T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 4, 1, 1, 20]","['leak', 'fraud', 'phishing', 'hack', 'scan', 'malware']"
ip,95.179.223.56,2021-10-27T09:34:04Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,95.181.16.81,2022-02-25T11:17:55Z,2022-03-09T08:49:43Z,[],"[13, 27, 10, 16]","['phishing', 'malware', 'scan', 'hack']"
ip,95.181.161.50,2022-01-03T00:00:00Z,2022-03-11T03:51:59Z,"['Tool:Mimikatz - S0002', 'Malware:LaZagne', 'OCD - Threat pattern:Command and Control [C2]', 'Tool:LaZagne - S0349', 'Malware:PowGoop', 'Malware:POWERSTATS - S0223', 'Malware:Mori Backdoor', 'Malware:MimiKatz', 'Intrusion Set:MuddyWater - G0069']","[3, 36, 6, 17]","['scan', 'malware', 'phishing', 'hack']"
ip,95.78.192.209,2022-02-24T00:00:00Z,2022-03-07T23:57:45Z,[],"[0, 0, 12]","['phishing', 'malware', 'hack']"
url,http://84.32.188.141/qwerty_setup.msi,2022-02-28T08:26:59Z,2022-03-08T14:55:48Z,[],[65],['malware']
